-2.0;0.17578510375247997
-1.975;0.05804417794472285
-1.9500000000000002;-0.07206707969773382
-1.9250000000000003;-0.21920514344334835
-1.9000000000000004;-0.38735269844372744
-1.8750000000000004;-0.5795993665636255
-1.8500000000000005;-0.7979538848796311
-1.8250000000000006;-1.0431944558002637
-1.8000000000000007;-1.3147627494663656
-1.7750000000000008;-1.6107056235413792
-1.7500000000000009;-1.9276670770174018
-1.725000000000001;-2.260931321724231
-1.700000000000001;-2.604516188976778
-1.6750000000000012;-2.9513144414571397
-1.6500000000000012;-3.2932789836991314
-1.6250000000000013;-3.621646507998647
-1.6000000000000014;-3.927192822129482
-1.5750000000000015;-4.200512021741217
-1.5500000000000016;-4.4323108282514845
-1.5250000000000017;-4.613708839504409
-1.5000000000000018;-4.736535154278202
-1.4750000000000019;-4.793611842867701
-1.450000000000002;-4.779015045254467
-1.425000000000002;-4.688305077413471
-1.4000000000000021;-4.51871779773509
-1.3750000000000022;-4.269310603564207
-1.3500000000000023;-3.9410577590107554
-1.3250000000000024;-3.536891259354111
-1.3000000000000025;-3.0616850690032313
-1.2750000000000026;-2.522182279497832
-1.2500000000000027;-1.9268664693262185
-1.2250000000000028;-1.285780255335961
-1.2000000000000028;-0.6102956538529037
-1.175000000000003;0.08715763178267154
-1.150000000000003;0.7933985579681097
-1.125000000000003;1.494827177023934
-1.1000000000000032;2.177773763936759
-1.0750000000000033;2.8288546592437744
-1.0500000000000034;3.4353245751233468
-1.0250000000000035;3.9854151398106135
-1.0000000000000036;4.468649790349256
-0.9750000000000036;4.876125756371554
-0.9500000000000037;5.200754789966533
-0.9250000000000038;5.43745546213316
-0.9000000000000039;5.583291230485283
-0.875000000000004;5.6375500447545495
-0.8500000000000041;5.601762949753393
-0.8250000000000042;5.479660919293398
-0.8000000000000043;5.277070956067143
-0.7750000000000044;5.00175426774343
-0.7500000000000044;4.663191025267721
-0.7250000000000045;4.272317774707366
-0.7000000000000046;3.8412249619191687
-0.6750000000000047;3.382823198133829
-0.6500000000000048;2.910487809107376
-0.6250000000000049;2.4376918432805827
-0.600000000000005;1.9776380463831786
-0.5750000000000051;1.5429003311403768
-0.5500000000000052;1.145084980559709
-0.5250000000000052;0.7945212304447917
-0.5000000000000053;0.499989999157256
-0.4750000000000054;0.26849839665407776
-0.4500000000000055;0.10510628465682018
-0.4250000000000056;0.012809616383157287
-0.4000000000000057;-0.007516396000754665
-0.3750000000000058;0.04288699532505603
-0.35000000000000586;0.16072694138531482
-0.32500000000000595;0.34078215713102855
-0.30000000000000604;0.5760803723535078
-0.27500000000000613;0.8581244894615987
-0.2500000000000062;1.1771604565330178
-0.2250000000000063;1.5224786697493973
-0.2000000000000064;1.882739774313495
-0.17500000000000648;2.246315064958392
-0.15000000000000657;2.6016313154937416
-0.12500000000000666;2.937509801788976
-0.10000000000000675;3.243489525157614
-0.07500000000000684;3.510125184947478
-0.05000000000000693;3.7292512728701883
-0.025000000000007017;3.8942047413177097
-7.105427357601002e-15;3.9999999999999787
0.024999999999992806;4.043451479404793
0.04999999999999272;4.023240620099155
0.07499999999999263;3.939925853993084
0.09999999999999254;3.795895885092417
0.12499999999999245;3.5952682997816234
0.14999999999999236;3.3437371878173283
0.17499999999999227;3.0483749848058146
0.19999999999999218;2.7173951086524504
0.2249999999999921;2.3598831152276496
0.249999999999992;1.985505007711631
0.2749999999999919;1.6042019727247114
0.29999999999999183;1.2258811657495459
0.32499999999999174;0.8601122187569482
0.34999999999999165;0.5158388938150469
0.37499999999999156;0.20111476646034432
0.3999999999999915;-0.07712899066225312
0.4249999999999914;-0.3132767139474218
0.4499999999999913;-0.5031765091313943
0.4749999999999912;-0.6442393780907433
0.4999999999999911;-0.7354865007588707
0.524999999999991;-0.7775436161054942
0.5499999999999909;-0.7725831288716501
0.5749999999999909;-0.7242162265222873
0.5999999999999908;-0.6373388721072126
0.6249999999999907;-0.5179369942712188
0.6499999999999906;-0.37285748032586535
0.6749999999999905;-0.20955265221815503
0.6999999999999904;-0.035806735090897684
0.7249999999999903;0.14054661180704606
0.7499999999999902;0.31190635919492476
0.7749999999999901;0.4711764468532553
0.79999999999999;0.6120193953625069
0.82499999999999;0.7290827907342801
0.8499999999999899;0.8181911111234283
0.8749999999999898;0.8764964730949761
0.8999999999999897;0.9025831881310156
0.9249999999999896;0.8965224973994005
0.9499999999999895;0.8598754483390277
0.9749999999999894;0.7956435407017466
0.9999999999999893;0.7081684504964986
1.0249999999999893;0.6029837853837602
1.0499999999999892;0.4866233830672847
1.074999999999989;0.3663920863333763
1.099999999999989;0.25010616991697243
1.124999999999989;0.14581161614489302
1.1499999999999888;0.06148920584382362
1.1749999999999887;0.004755883544394604
1.1999999999999886;-0.017427944707220065
1.2249999999999885;0.0009643761295554705
1.2499999999999885;0.06477318448419017
1.2749999999999884;0.1774330535293599
1.2999999999999883;0.34079397497699393
1.3249999999999882;0.5549894971812277
1.349999999999988;0.8183567424620116
1.374999999999988;1.1274116703323365
1.399999999999988;1.4768812809168443
1.4249999999999878;1.859792717032839
1.4499999999999877;2.267617476992338
1.4749999999999877;2.6904672464752264
1.4999999999999876;3.117336248964838
1.5249999999999875;3.5363835496284888
1.5499999999999874;3.9352474723094275
1.5749999999999873;4.301383242976081
1.5999999999999872;4.622414188199198
1.6249999999999871;4.88648631878987
1.649999999999987;5.082615932799439
1.674999999999987;5.201019985694497
1.6999999999999869;5.233419396358858
1.7249999999999868;5.173306174021716
1.7499999999999867;5.016166242690249
1.7749999999999866;4.759651077251485
1.7999999999999865;4.4036927126982635
1.8249999999999864;3.950558302137986
1.8499999999999863;3.404842132475809
1.8749999999999862;2.7733948073898027
1.8999999999999861;2.0651911218048085
