0.0;0.0
0.034985856266697916;0.0006998104358803854
0.06988690051983523;0.0027969678961453333
0.1046185725140706;0.006284657750747353
0.13909681478015698;0.01115154530229934
0.1732383221144276;0.017381810241984753
0.20696078879643967;0.02495519474180364
0.24018315278819188;0.033847065037656374
0.2728258361774595;0.04402848631695143
0.30481098113914956;0.05546631068417187
0.33606268070212925;0.06812327793826828
0.3665072036246905;0.08195812885698385
0.396073212699629;0.09692573064537814
0.42469197582978113;0.11297721416901221
0.45229756923672815;0.13006012255660246
0.47882707218916204;0.14811857072255172
0.5042207526630519;0.1670934153267247
0.5284222433731736;0.18692243465725586
0.5513787076446758;0.20754051789215144
0.5730409946240861;0.22887986316706987
0.5933637833613875;0.25087018385001436
0.6123057153284585;0.2734389223988401
0.6298295149741272;0.2965114711545283
0.6459020979522725;0.3200113994021882
0.6604946666966776;0.34386068601278097
0.6735827930546016;0.3679799569616635
0.6851464877301695;0.39228872700528816
0.6951702563285649;0.4167056447848031
0.7036431418325246;0.44114874061492104
0.7105587533836647;0.46553567620828673
0.7159152812825745;0.4897839955797054
0.7197154981632882;0.5138113763710133
0.7219667463395508;0.5375358808360823
0.7226809113621054;0.5608762057264661
0.7218743818679257;0.5837519303215062
0.719567995843763;0.6060837618523071
0.7157869734674616;0.62779377757687
0.7105608367310755;0.6488056627737744
0.703923316089791;0.6690449439341338
0.6959122444198828;0.6884392164460608
0.6865694386073129;0.7069183660825121
0.6759405691259699;0.7244147836221192
0.6640750180008703;0.7408635719533564
0.6510257255867525;0.7562027450351231
0.6368490266263173;0.770373418111428
0.6216044760847746;0.7833199886043019
0.6053546652882702;0.7949903071372442
0.5881650289230761;0.8053358381713392
0.5701036434800608;0.8143118097675882
0.5512410177548165;0.8218773520218624
0.531649876037833;0.8279956237531423
0.5114049346512086;0.8326339270612058
0.4905826725084984;0.8357638094066148
0.4692610963923625;0.8373611529035633
0.44751950166064397;0.8374062505548154
0.42543822910531914;0.8358838691974405
0.4030984187003861;0.8327832989682269
0.38058176098415486;0.828098389138416
0.35797024682854556;0.82182757020861
0.33534591635286554;0.8139738621962436
0.31279060774211753;0.8045448690897646
0.29038570673015635;0.7935527594854829
0.268211897506002;0.781014233464832
0.24634891579729187;0.7669504758113886
0.22487530487826052;0.7513870957082898
0.2038681752407794;0.7343540530975764
0.18340296865589661;0.7158855719233068
0.16355322734002783;0.6960200405199549
0.1443903689244964;0.6747998994464607
0.1259834679095585;0.6522715171042681
0.1083990442644247;0.6284850535146174
0.09170085981316523;0.6034943126661632
0.07594972302282396;0.577356583878538
0.061203302784647244;0.5501324726607062
0.04751595175211508;0.5218857215746961
0.03493853977055392;0.49268302164554145
0.023518297902571293;0.4625938148868174
0.013298673521496964;0.4316900885380435
0.004319196911527644;0.4000461616352679
-0.003384640221540836;0.3677384645593315
-0.009781493961144824;0.3348453122275464
-0.014844264781646336;0.3014466716137286
-0.018550181248334713;0.26762392429868126
-0.020880870562215558;0.2334596247682481
-0.02182241573586478;0.19903725518890059
-0.021365399227071827;0.16444097740148012
-0.01950493289796588;0.12975538288212562
-0.016240674208688657;0.09506524142554311
-0.011576828596323642;0.060455249309658274
-0.005522138031584055;0.026009777702231153
0.0019101442124191074;-0.008187377930704624
0.010702292503296079;-0.042053246657762444
0.02083216138686566;-0.07550592840497782
0.032273251560367484;-0.10846483702454322
0.044994789082104004;-0.1408509393754372
0.058961817578174106;-0.17258698969395755
0.07413530316763477;-0.20359775854640522
0.09047225178895392;-0.23381025567256902
0.10792583857308886;-0.26315394604711845
0.12644554887208712;-0.291560958506548
0.14597733051683126;-0.31896628631177854
0.16646375684358364;-0.34530797904093385
0.1878441999963954;-0.370527325233014
0.2100550139813575;-0.3945690252311705
0.23302972691916118;-0.4173813537039248
0.25669924191459953;-0.438916311353886
0.280992045935572;-0.45912976535623023
0.30583442606990924;-0.4779815781032853
0.33115069250600987;-0.49543572386692414
0.35686340756293117;-0.5114603930270206
0.3828936200772637;-0.526028083551816
0.40916110443790316;-0.5391156794545997
0.43558460354576317;-0.5507045159904941
0.4620820749635819;-0.5607804313972319
0.4885709395113183;-0.56933380502451
0.5149683315552176;-0.5763595817376649
0.5411913502334852;-0.5818572825229202
0.5671573108586713;-0.5858310012631907
0.5927839957362998;-0.5882893876952411
0.6179899036410446;-0.5892456166007952
0.6426944971957866;-0.5887173433258083
0.6668184474052165;-0.5867266457634731
0.6902838746042377;-0.5832999529774526
0.713014585092251;-0.578467960682237
0.734936302737433;-0.5722655338372675
0.755976894850317;-0.5647315966504329
0.7760665916433015;-0.5559090103246207
0.7951381986120936;-0.5458444389180662
0.8131273011964818;-0.5345882037251871
0.8299724611011754;-0.5221941266193016
0.8456154036826402;-0.5087193628320053
0.8600011958348809;-0.49422422367592356
0.8730784138358227;-0.478771989747963
0.8847993006463046;-0.462428715178971
0.8951199121855696;-0.44526302352278235
0.9040002521404684;-0.42734589590291155
0.9114043949002466;-0.4087504520585569
0.9173005962446927;-0.3895517249530517
0.921661391450435;-0.36982642962735657
0.9244636805182199;-0.34965272699858885
0.9256888002629372;-0.3291099833188607
0.9253225830478702;-0.30827852602281786
0.9233554019850329;-0.2872393967031803
0.9197822024643626;-0.266074101962274
0.9146025199158787;-0.2448643628939414
0.9078204837505282;-0.22369186395436996
0.8994448074672337;-0.20263800198220563
0.8894887649554744;-0.18178363612786327
0.8779701530644756;-0.16120883944918682
0.8649112405515876;-0.1409926529255612
0.8503387035636308;-0.12121284263525864
0.8342835478456864;-0.1019456608312228
0.8167810179119434;-0.08326561163869646
0.7978704934526306;-0.0652452220841107
0.7775953732896494;-0.04795481914852058
0.7560029472311663;-0.031462313520642174
0.733144256212008;-0.015832990704274397
0.7090739411421242;-0.001129310112637729
0.6838500809195045;0.012589287242004542
0.6575340200967114;0.02526656188108058
0.6301901867214561;0.03684964926020511
0.6018859009013605;0.047289222912284344
0.5726911746710771;0.05653964683911184
0.54267850376624;0.06455911668986299
0.5119226519331895;0.07130978929881958
0.48050042842595664;0.07675790018987046
0.44849045936261095;0.08087386869173975
0.41597295363161857;0.08363239034537272
0.38302946405533267;0.08501251632335467
0.3497426445320852;0.08499771962052814
0.31619600389047553;0.08357594781499479
0.2824736571994103;0.08073966223931454
0.24866007528511683;0.07648586344282535
0.2148398332117817;0.07081610286748363
0.18109735848556968;0.0637364807013243
0.14751667974262778;0.05525762991546262
0.11418117668019485;0.04539468653235324
0.0811733319861722;0.03416724621467694
0.04857448601645944;0.021599307305608786
0.016464594961041436;0.007719200492209342
-0.015078006770745396;-0.007440494695849969
-0.04597683922811181;-0.023843046300191923
-0.07615750395714481;-0.04144767896916037
-0.10554790471392247;-0.06020969528548901
-0.13407846118587805;-0.08008060901972953
-0.16168231507604441;-0.1010082899068841
-0.1882955279279082;-0.12293711950882032
-0.2138572700935862;-0.145808157691507
-0.23831000027483326;-0.16955931921399492
-0.2615996350948914;-0.19412555989546135
-0.28367570818936955;-0.21943907179767444
-0.30449151833601934;-0.2454294868329345
-0.3240042661764434;-0.2720240881820638
-0.34217517911727396;-0.2991480288833845
-0.35896962403410404;-0.3267245569319066
-0.37435720743836237;-0.3546752462082688
-0.38831186280522395;-0.38292023253930463
